id,lat,lon,name,sensor_number,region
2021,49.328887,-123.1658402,West Vancouver Memorial Library,Sensor 1,"Metro Vancouver - NW, B.C."
2022,49.845966,-124.5218536,Powell River Public Library,Sensor 3,"Sunshine Coast - Saltery Bay to Powell River, B.C."
2023,0,0,0,0,0
2024,0,0,0,0,0
2025,0,0,0,0,0
2030,0,0,0,0,0
2031,0,0,0,0,0
2033,0,0,0,0,0
2034,0,0,0,0,0
2039,0,0,0,0,0
2040,49.680288,-124.4786294,Gillies Bay Public Library,Sensor 2,"Sunshine Coast - Saltery Bay to Powell River, B.C."
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,0,0,0,0,0
